title,price,reviews,star_rating,url,image
"Ansela 77.2"" Genuine Leather Square Arm 3-Seat Sofa","$1,130.00",(46),4.5,https://www.wayfair.com/furniture/pdp/lark-manor-ansela-772-genuine-leather-square-arm-3-seat-sofa-kthm4215.html?piid=82749506&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/00747517/resize-h400-w400%5Ecompr-r85/2854/285435221/Ansela+77.2%22+Genuine+Leather+Square+Arm+3-Seat+Sofa.jpg
Adebisi 3 - Piece Faux Leather Sectional,$659.99,(782),4.0,https://www.wayfair.com/furniture/pdp/red-barrel-studio-adebisi-972-wide-faux-leather-corner-sectional-with-ottoman-w003583881.html?piid=2016335551%2C2016335550,https://assets.wfcdn.com/im/87911405/resize-h400-w400%5Ecompr-r85/1397/139745973/Adebisi+3+-+Piece+Faux+Leather+Sectional.jpg
"Dreiling 77.6""W Faux Leather Tuxedo Arm Sofa, 3 Seat Sofa with 2 Throw Pillows",$399.99,(230),4.5,https://www.wayfair.com/furniture/pdp/willa-arlo-interiors-dreiling-776w-faux-leather-tuxedo-arm-sofa-3-seat-sofa-with-2-throw-pillows-w100202782.html?piid=1026256339,https://assets.wfcdn.com/im/92931578/resize-h400-w400%5Ecompr-r85/2834/283496155/Dreiling+77.6%22W+Faux+Leather+Tuxedo+Arm+Sofa%2C+3+Seat+Sofa+with+2+Throw+Pillows.jpg
Cerellia 83.46'' Upholstered Sofa,"$1,119.99",(25),5.0,https://www.wayfair.com/furniture/pdp/latitude-run-cerellia-8346-leather-sofa-w110948293.html,https://assets.wfcdn.com/im/82409341/resize-h400-w400%5Ecompr-r85/3405/340547250/Cerellia+83.46%27%27+Upholstered+Sofa.jpg
Anorea 83'' Genuine Leather Channel Tufted Sofa,"$1,160.00",(118),4.5,https://www.wayfair.com/furniture/pdp/wade-logan-anorea-83-genuine-leather-channel-tufted-sofa-kthm3108.html?piid=87055346&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/16638298/resize-h400-w400%5Ecompr-r85/2645/264548215/Anorea+83%27%27+Genuine+Leather+Channel+Tufted+Sofa.jpg
Convergent 85'' Upholstered Reclining Sofa,"$1,039.99",(114),4.5,https://www.wayfair.com/furniture/pdp/red-barrel-studio-convergent-85-faux-leather-pillow-top-arm-reclining-sofa-w002812110.html?piid=198785377%2C198785376&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/97685830/resize-h400-w400%5Ecompr-r85/1108/110802007/Convergent+85%27%27+Upholstered+Reclining+Sofa.jpg
"81.5"" Wide Modern Comfortable Faux Leather Power Reclining Sofa with  USB and Cup Holders",$999.99,(12),4.5,https://www.wayfair.com/furniture/pdp/latitude-run-815-wide-modern-comfortable-faux-leather-power-reclining-sofa-with-usb-and-cup-holders-w111502969.html?piid=260856934&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/84875336/resize-h400-w400%5Ecompr-r85/3056/305690961/81.5%22+Wide+Modern+Comfortable+Faux+Leather+Power+Reclining+Sofa+with++USB+and+Cup+Holders.jpg
71.5'' Wide Faux Leather Loveseat Rolled Arm Sofa,$389.99,(29),4.5,https://www.wayfair.com/furniture/pdp/charlton-home-715-wide-faux-leather-loveseat-rolled-arm-sofa-w112282850.html?piid=70778741&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/44188228/resize-h400-w400%5Ecompr-r85/3093/309397709/71.5%27%27+Wide+Faux+Leather+Loveseat+Rolled+Arm+Sofa.jpg
"Elaiza 84.65"" Chesterfield Sofa Faux Leather Three Seater Sofa with Rolled Arm",$519.99,(188),4.5,https://www.wayfair.com/furniture/pdp/canora-grey-elaiza-8465-chesterfield-sofa-faux-leather-three-seater-sofa-with-rolled-arm-w008929189.html?piid=2082974767,https://assets.wfcdn.com/im/98380237/resize-h400-w400%5Ecompr-r85/2460/246036751/Elaiza+84.65%22+Chesterfield+Sofa+Faux+Leather+Three+Seater+Sofa+with+Rolled+Arm.jpg
Glennia 2 - Piece Faux Leather Sectional,$430.00,(420),4.0,https://www.wayfair.com/furniture/pdp/ebern-designs-glennia-97-wide-faux-leather-left-hand-facing-sofa-chaise-shlc3124.html?piid=87463994%2C81227827,https://assets.wfcdn.com/im/15959050/resize-h400-w400%5Ecompr-r85/2330/233056022/Glennia+2+-+Piece+Faux+Leather+Sectional.jpg
Bilbil 82.67'' Faux Leather Sofa With 2 Toss Pillows,$549.99,(17),4.5,https://www.wayfair.com/furniture/pdp/alcott-hill-bilbil-8267-faux-leather-sofa-with-2-toss-pillows-w100395613.html?piid=850950511,https://assets.wfcdn.com/im/97606719/resize-h400-w400%5Ecompr-r85/2514/251466020/Bilbil+82.67%27%27+Faux+Leather+Sofa+With+2+Toss+Pillows.jpg
Lamica 83.4'' W Breathable Leather Power Reclining Sofa with Adjustable Headrest & USB,"$1,299.99",(121),4.5,https://www.wayfair.com/furniture/pdp/ivy-bronx-lamica-834-w-breathable-leather-power-reclining-sofa-with-adjustable-headrest-usb-w110527491.html?piid=1467026489,https://assets.wfcdn.com/im/48887612/resize-h400-w400%5Ecompr-r85/2715/271589580/Lamica+83.4%27%27+W+Breathable+Leather+Power+Reclining+Sofa+with+Adjustable+Headrest+%26+USB.jpg
Etherine 80.3'' Wide Modern And Overstuffed Breathable Vegan Leather Manual Reclining Sofa with Pillow Top Arm,$759.99,(62),4.5,https://www.wayfair.com/furniture/pdp/latitude-run-etherine-803-wide-modern-and-overstuffed-breathable-vegan-leather-manual-reclining-sofa-with-pillow-top-arm-w110347604.html?piid=1927764397,https://assets.wfcdn.com/im/37963377/resize-h400-w400%5Ecompr-r85/2676/267634848/Etherine+80.3%27%27+Wide+Modern+And+Overstuffed+Breathable+Vegan+Leather+Manual+Reclining+Sofa+with+Pillow+Top+Arm.jpg
Emryn 81.5'' Wide Modern and Super Soft Faux Leather Manual Reclining Sofa with Wide Backrest,$699.99,(227),4.5,https://www.wayfair.com/furniture/pdp/red-barrel-studio-emryn-815-wide-modern-and-super-soft-faux-leather-manual-reclining-sofa-with-wide-backrest-cxva1519.html?piid=101672670,https://assets.wfcdn.com/im/50192313/resize-h400-w400%5Ecompr-r85/2372/237258360/Emryn+81.5%27%27+Wide+Modern+and+Super+Soft+Faux+Leather+Manual+Reclining+Sofa+with+Wide+Backrest.jpg
Saneela 84.6'' Wide Breathable Leather Pillow Top Arm Power Reclining Sofa with Diamond Stitching,$969.99,(223),4.5,https://www.wayfair.com/furniture/pdp/red-barrel-studio-saneela-846-wide-breathable-leather-pillow-top-arm-power-reclining-sofa-with-diamond-stitching-w110225074.html?piid=725609836,https://assets.wfcdn.com/im/99738245/resize-h400-w400%5Ecompr-r85/2440/244048075/Saneela+84.6%27%27+Wide+Breathable+Leather+Pillow+Top+Arm+Power+Reclining+Sofa+with+Diamond+Stitching.jpg
"Comfy Leather Sleeper Sectional Sofa with Convertible Leather Sectional Sofa Bed & Inviting Chaise, Pull out couch",$669.99,(68),4.0,https://www.wayfair.com/furniture/pdp/latitude-run-comfy-leather-sleeper-sectional-sofa-with-convertible-leather-sectional-sofa-bed-inviting-chaise-pull-out-couch-w110612361.html?piid=1010203223,https://assets.wfcdn.com/im/27972445/resize-h400-w400%5Ecompr-r85/2789/278916885/Comfy+Leather+Sleeper+Sectional+Sofa+with+Convertible+Leather+Sectional+Sofa+Bed+%26+Inviting+Chaise%2C+Pull+out+couch.jpg
Myheir Modern Genuine Leather Power Reclining Sofa With Power Headrest,"$1,600.00",(1),5.0,https://www.wayfair.com/furniture/pdp/hokku-designs-myheir-modern-genuine-leather-power-reclining-sofa-with-power-headrest-kthm9033.html?piid=99441849&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/80947340/resize-h400-w400%5Ecompr-r85/2970/297079830/Myheir+Modern+Genuine%C2%A0Leather%C2%A0Power%C2%A0Reclining+Sofa+With+Power+Headrest.jpg
Latitude Run® Luxurious Vegan Leather Sofa,"$1,299.99",(3),5.0,https://www.wayfair.com/furniture/pdp/latitude-run-luxurious-vegan-leather-sofa-w112884550.html?piid=1820623976&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/37306883/resize-h400-w400%5Ecompr-r85/3253/325371528/Latitude+Run%C2%AE+Luxurious+Vegan+Leather+Sofa.jpg
Brittany 81.5'' Vegan Leather Convertible Sofa,$171.74,(1642),4.0,https://www.wayfair.com/furniture/pdp/novogratz-brittany-815-vegan-leather-convertible-sofa-mcce1769.html?piid=57090231&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/39434524/resize-h400-w400%5Ecompr-r85/1416/141626065/Brittany+81.5%27%27+Vegan+Leather+Convertible+Sofa.jpg
"Gurdarshan 84.5""W Leather Mid-Century Modern Oversized Dual-Motor Power Sectional Sofa",$990.00,(27),4.5,https://www.wayfair.com/furniture/pdp/ebern-designs-gurdarshan-845w-leather-mid-century-modern-oversized-dual-motor-power-sectional-sofa-kthm9762.html?piid=103562940&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/96478357/resize-h400-w400%5Ecompr-r85/3022/302250895/Gurdarshan+84.5%22W+Leather+Mid-Century+Modern+Oversized+Dual-Motor+Power+Sectional+Sofa.jpg
Markena 104.3” Upholstered Black Couch Modern Leather Sofa with Sloped Arms,"$2,049.99",(1),5.0,https://www.wayfair.com/furniture/pdp/hokku-designs-markena-1043-upholstered-black-couch-modern-leather-sofa-with-sloped-arms-w110717329.html,https://assets.wfcdn.com/im/27326901/resize-h400-w400%5Ecompr-r85/3425/342541333/Markena+104.3%E2%80%9D+Upholstered+Black+Couch+Modern+Leather+Sofa+with+Sloped+Arms.jpg
"3-Pieces 210"" Breathing Leather Power Reclining Theater Sectional With LED Lighting","$1,699.99",(143),4.5,https://www.wayfair.com/furniture/pdp/ivy-bronx-3-pieces-210-breathing-leather-power-reclining-theater-sectional-with-led-lighting-w112146471.html?piid=1139162401,https://assets.wfcdn.com/im/00974345/resize-h400-w400%5Ecompr-r85/3052/305216607/3-Pieces+210%22+Breathing+Leather+Power+Reclining+Theater+Sectional+With+LED+Lighting.jpg
Amaceson 3 - Piece Movie Theater Recliner Set with LED Light,$566.66,(17),5.0,https://www.wayfair.com/furniture/pdp/latitude-run-alvon-3-pieces-of-storage-arm-vegan-leather-power-reclining-sofa-set-with-lighting-w110373397.html,https://assets.wfcdn.com/im/26060916/resize-h400-w400%5Ecompr-r85/2867/286733835/Amaceson+3+-+Piece+Movie+Theater+Recliner+Set+with+LED+Light.jpg
Genuine Leather Standard sofa cushion couch,"$2,139.99",(4),5.0,https://www.wayfair.com/furniture/pdp/prime-electrons-genuine-leather-standard-sofa-cushion-couch-pimh1022.html?piid=105275523%2C105275525,https://assets.wfcdn.com/im/32704829/resize-h400-w400%5Ecompr-r85/3066/306691119/Genuine+Leather+Standard+sofa+cushion+couch.jpg
Coombs 85'' Faux Leather Sofa,"$2,999.99",(92),4.5,https://www.wayfair.com/furniture/pdp/lark-manor-coombs-85-faux-leather-round-arm-sofa-w005101250.html?piid=1050858829,https://assets.wfcdn.com/im/08704612/resize-h400-w400%5Ecompr-r85/1817/181775482/Coombs+85%27%27+Faux+Leather+Sofa.jpg
3 Piece Vegan Leather Manual Reclining Living Room Sofa Set,$719.99,(611),4.5,https://www.wayfair.com/furniture/pdp/latitude-run-3-piece-vegan-leather-manual-reclining-living-room-sofa-set-lthl1084.html?piid=67855834,https://assets.wfcdn.com/im/80855317/resize-h400-w400%5Ecompr-r85/1918/191858273/3+Piece+Vegan+Leather+Manual+Reclining+Living+Room+Sofa+Set.jpg
Hylee 119'' Upholstered Sofa,"$1,729.99",(1),5.0,https://www.wayfair.com/furniture/pdp/wrought-studio-hylee-119-vegan-leather-sofa-mruu1364.html?piid=89266598,https://assets.wfcdn.com/im/24055604/resize-h400-w400%5Ecompr-r85/2695/269589727/Hylee+119%27%27+Upholstered+Sofa.jpg
"Caytie 110.2'' Leather  Sofa,Modern Black Cloud Couch With Tufted Seats And Unique Flared Arms","$1,870.00",(4),5.0,https://www.wayfair.com/furniture/pdp/orren-ellis-caytie-1102-leather-sofamodern-black-cloud-couch-with-tufted-seats-and-unique-flared-arms-wkak1011.html?piid=92610667,https://assets.wfcdn.com/im/49221253/resize-h400-w400%5Ecompr-r85/3435/343510042/Caytie+110.2%27%27+Leather++Sofa%2CModern+Black+Cloud+Couch+With+Tufted+Seats+And+Unique+Flared+Arms.jpg
Bushea 84'' Faux Leather Sofa,"$1,899.99",(82),4.5,https://www.wayfair.com/furniture/pdp/charlton-home-84-upholstered-sofa-w010769802.html?piid=1738699780&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/12565018/resize-h400-w400%5Ecompr-r85/2328/232806493/Bushea+84%27%27+Faux+Leather+Sofa.jpg
84.25” Leather Upholstered Oversized Seating Sofa With Reversible Cushions,$489.99,(1),5.0,https://www.wayfair.com/furniture/pdp/ebern-designs-8425-leather-upholstered-oversized-seating-sofa-with-reversible-cushions-w113597053.html?piid=1541282340&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/10463272/resize-h400-w400%5Ecompr-r85/3398/339806312/84.25%E2%80%9D+Leather+Upholstered+Oversized+Seating+Sofa+With+Reversible+Cushions.jpg
Atravion 73.5'' Transitional Vegan Leather Sofa Bed with Button-tufted Back,$539.99,(26),4.5,https://www.wayfair.com/furniture/pdp/lark-manor-atravion-735-transitional-vegan-leather-sofa-bed-with-button-tufted-back-kthm7880.html?piid=96122436&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/20282023/resize-h400-w400%5Ecompr-r85/2717/271738484/Atravion+73.5%27%27+Transitional+Vegan+Leather+Sofa+Bed+with+Button-tufted+Back.jpg
"Brinna Contemporary 84"" Upholstered Button-tufted Sofa with Metal Legs",$890.00,(578),4.5,https://www.wayfair.com/furniture/pdp/wade-logan-brinna-contemporary-84-upholstered-button-tufted-sofa-with-metal-legs-w110229000.html?piid=1226015262&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/59498173/resize-h400-w400%5Ecompr-r85/2528/252825710/Brinna+Contemporary+84%22+Upholstered+Button-tufted+Sofa+with+Metal+Legs.jpg
"Purtell 82.25"" Faux leather Square Arm Sofa, Comfy Sofa, Living Sofa",$610.00,(204),4.5,https://www.wayfair.com/furniture/pdp/corrigan-studio-purtell-8225-faux-leather-square-arm-sofa-comfy-sofa-living-sofa-w004554677.html?piid=801610358,https://assets.wfcdn.com/im/50097751/resize-h400-w400%5Ecompr-r85/3521/352191744/Purtell+82.25%22+Faux+leather+Square+Arm+Sofa%2C+Comfy+Sofa%2C+Living+Sofa.jpg
"Bridgeview 70"" Vegan Leather Square Arm Sofa",$579.99,(450),4.0,https://www.wayfair.com/furniture/pdp/george-oliver-bridgeview-70-vegan-leather-square-arm-sofa-w004081673.html?piid=1975572771,https://assets.wfcdn.com/im/45248006/resize-h400-w400%5Ecompr-r85/2756/275618989/Bridgeview+70%22+Vegan+Leather+Square+Arm+Sofa.jpg
"Beesley 103.5"" Wide Faux Leather Sofa & Chaise with Ottoman",$333.99,(296),4.5,https://www.wayfair.com/furniture/pdp/wade-logan-beesley-1035-wide-faux-leather-sofa-chaise-with-ottoman-w005290448.html?piid=502041628%2C502041626%2C469164724,https://assets.wfcdn.com/im/88419300/resize-h400-w400%5Ecompr-r85/1789/178935653/Beesley+103.5%22+Wide+Faux+Leather+Sofa+%26+Chaise+with+Ottoman.jpg
Chezky 79'' Faux Leather Sofa,$709.99,(26),4.5,https://www.wayfair.com/furniture/pdp/wrought-studio-chezky-79-faux-leather-armless-sofa-w111308725.html?piid=1179524374,https://assets.wfcdn.com/im/45876972/resize-h400-w400%5Ecompr-r85/2879/287951007/Chezky+79%27%27+Faux+Leather+Sofa.jpg
Deaneen 83.85'' Faux Leather Sofa,$399.99,(16),4.5,https://www.wayfair.com/furniture/pdp/alcott-hill-deaneen-8385-faux-leather-rolled-arms-chesterfield-sofa-w111165707.html?piid=1017089769,https://assets.wfcdn.com/im/27095539/resize-h400-w400%5Ecompr-r85/2843/284373308/Deaneen+83.85%27%27+Faux+Leather+Sofa.jpg
Emryn 71.7'' Wide Modern and Overstuffed Breathable Vegan Leather Manual Reclining Loveseat Sofa with Cup Holder and Storage,$489.99,(254),4.5,https://www.wayfair.com/furniture/pdp/red-barrel-studio-emryn-717-wide-modern-and-overstuffed-breathable-vegan-leather-manual-reclining-loveseat-sofa-with-cup-holder-and-storage-cxva1520.html?piid=101751581,https://assets.wfcdn.com/im/29475077/resize-h400-w400%5Ecompr-r85/2324/232409118/Emryn+71.7%27%27+Wide+Modern+and+Overstuffed+Breathable+Vegan+Leather+Manual+Reclining+Loveseat+Sofa+with+Cup+Holder+and+Storage.jpg
